"District_Name","SubCounty","Parish","Villagecode","Infrastructure_ID","C5CQ18","C5CQ19","C5CQ20","End_infrastructure","Survey_Visit","Infrastructure_Response","Reason_Road_Inf_Not_Done"
120,120105,12010502,1201050202,5,,,,,2,3,"Islands. No roads."
122,122102,12210206,1221020604,1,,,,,2,1,
122,122102,12210206,1221020604,2,,,,,2,1,
122,122102,12210206,1221020604,3,99,99,1,,2,1,
122,122102,12210206,1221020604,4,40000000,7800000,1,,2,1,
122,122102,12210206,1221020604,5,7000000,1500000,1,,2,1,
122,122105,12210502,1221050203,1,,,,,2,,
122,122105,12210502,1221050203,2,,,,,2,,
122,122105,12210502,1221050203,3,,,,,2,,
122,122105,12210502,1221050203,4,,,,,2,,
122,122105,12210502,1221050203,5,,,,,2,,
122,122106,12210602,1221060206,1,,,,,2,1,
122,122106,12210602,1221060206,2,,,,,2,1,
122,122106,12210602,1221060206,3,8000000,5200000,1,,2,1,
122,122106,12210602,1221060206,4,0,0,,,2,1,
122,122106,12210602,1221060206,5,0,0,,,2,1,
123,123108,12310803,1231080303,1,,,,,2,2,
123,123108,12310803,1231080303,2,,,,,2,2,
123,123108,12310803,1231080303,3,0,56000000,2,,2,2,
123,123108,12310803,1231080303,4,,,,,2,2,
123,123108,12310803,1231080303,5,1,1,2,,2,2,
124,124101,12410106,1241010603,1,,,,,2,1,
124,124101,12410106,1241010603,2,,,,,2,1,
124,124101,12410106,1241010603,3,10000000,7882300,1,,2,1,
124,124101,12410106,1241010603,4,20000000,19400000,1,,2,1,
124,124101,12410106,1241010603,5,0,0,,,2,1,
124,124103,12410302,1241030216,1,,,,,2,1,
124,124103,12410302,1241030216,2,,,,,2,1,
124,124103,12410302,1241030216,3,,,,,2,1,
124,124103,12410302,1241030216,4,,,,,2,1,
124,124103,12410302,1241030216,5,,,,,2,1,
124,124104,12410401,1241040102,1,,,,,2,1,
124,124104,12410401,1241040102,2,,,,,2,1,
124,124104,12410401,1241040102,3,,0,,,2,1,
124,124104,12410401,1241040102,4,200000000,78000000,2,,2,1,
124,124104,12410401,1241040102,5,16000000,5000000,2,,2,1,
124,124107,12410701,1241070106,1,,,,,2,1,
124,124107,12410701,1241070106,2,,,,,2,1,
124,124107,12410701,1241070106,3,99,99,1,,2,1,
124,124107,12410701,1241070106,4,45000000,7789000,1,,2,1,
124,124107,12410701,1241070106,5,7000000,1600000,1,,2,1,
124,124108,12410802,1241080210,1,,,,,2,1,
124,124108,12410802,1241080210,2,,,,,2,1,
124,124108,12410802,1241080210,3,,,,,2,1,
124,124108,12410802,1241080210,4,,,,,2,1,
124,124108,12410802,1241080210,5,,,,,2,1,
201,201106,20110602,2011060205,1,,,,,2,1,
201,201106,20110602,2011060205,1,,,,,1,,
201,201106,20110602,2011060205,1,,,,,2,,
201,201106,20110602,2011060205,2,,,,,2,,
201,201106,20110602,2011060205,2,,,,,1,,
201,201106,20110602,2011060205,2,,,,,2,1,
201,201106,20110602,2011060205,3,20000000,0,2,,2,1,
201,201106,20110602,2011060205,3,20000000,0,2,,1,,
201,201106,20110602,2011060205,3,20000000,0,2,,2,,
201,201106,20110602,2011060205,4,13000000,13000000,2,,2,,
201,201106,20110602,2011060205,4,13000000,13000000,2,,1,,
201,201106,20110602,2011060205,4,13000000,13000000,2,,2,1,
201,201106,20110602,2011060205,5,0,0,,,1,,
201,201106,20110602,2011060205,5,0,0,,,2,,
201,201106,20110602,2011060205,5,0,0,,,2,1,
201,201110,20111009,2011100902,1,,,,,2,,
201,201110,20111009,2011100902,2,,,,,2,,
201,201110,20111009,2011100902,3,50000000,38000000,2,,2,,
201,201110,20111009,2011100902,4,20000000,14000000,2,,2,,
201,201110,20111009,2011100902,5,8570000,5500000,2,,2,,
203,203202,20320203,2032020304,1,,,,,1,,
203,203202,20320203,2032020304,2,,,,,1,,
203,203202,20320203,2032020304,3,,,,,1,,
203,203202,20320203,2032020304,4,,,,,1,,
203,203202,20320203,2032020304,5,,,,,1,,
203,203301,20330101,2033010101,1,,,,,2,,
203,203301,20330101,2033010101,1,,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,2,,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,2,,,,,2,,
203,203301,20330101,2033010101,3,,,,,2,,
203,203301,20330101,2033010101,3,,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,4,,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,4,,,,,2,,
203,203301,20330101,2033010101,5,,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,5,,,,,2,,
203,203303,20330304,2033030403,1,,,,,2,,
203,203303,20330304,2033030403,2,,,,,2,,
203,203303,20330304,2033030403,3,6000000,0,2,,2,,
203,203303,20330304,2033030403,4,507522092,507522092,2,,2,,
203,203303,20330304,2033030403,5,,,,,2,,
204,204101,20410103,2041010302,1,,,,,2,,
204,204101,20410103,2041010302,2,,,,,2,,
204,204101,20410103,2041010302,3,,,,,2,,
204,204101,20410103,2041010302,4,,,,,2,,
204,204101,20410103,2041010302,5,,,,,2,,
204,204102,20410204,2041020405,1,,,,,2,,
204,204102,20410204,2041020405,2,,,,,2,,
204,204102,20410204,2041020405,3,,,,,2,,
204,204102,20410204,2041020405,4,,,,,2,,
204,204102,20410204,2041020405,5,,,,,2,,
204,204203,20420301,2042030105,1,,,,,2,,
204,204203,20420301,2042030105,2,,,,,2,,
204,204203,20420301,2042030105,3,,,,,2,,
204,204203,20420301,2042030105,4,,,,,2,,
204,204203,20420301,2042030105,5,,,,,2,,
204,204301,20430101,2043010103,1,,,,,2,,
204,204301,20430101,2043010103,2,,,,,2,,
204,204301,20430101,2043010103,3,,,,,2,,
204,204301,20430101,2043010103,4,,,,,2,,
204,204301,20430101,2043010103,5,,,,,2,,
204,204301,20430102,2043010202,1,,,,,2,,
204,204301,20430102,2043010202,2,,,,,2,,
204,204301,20430102,2043010202,3,,,,,2,,
204,204301,20430102,2043010202,4,,,,,2,,
204,204301,20430102,2043010202,5,,,,,2,,
204,204302,20430205,2043020514,1,,,,,2,,
204,204302,20430205,2043020514,2,,,,,2,,
204,204302,20430205,2043020514,3,,,,,2,,
204,204302,20430205,2043020514,4,,,,,2,,
204,204302,20430205,2043020514,5,,,,,2,,
205,205104,20510401,2051040101,1,,,,,2,,
205,205104,20510401,2051040101,2,,,,,2,,
205,205104,20510401,2051040101,3,18750000,8250000,2,,2,,
205,205104,20510401,2051040101,4,225098533,225098533,1,,2,,
205,205104,20510401,2051040101,5,15260000,15260000,1,,2,,
207,207103,20710301,2071030105,1,,,,,2,1,
207,207103,20710301,2071030105,2,,,,,2,1,
207,207103,20710301,2071030105,3,0,0,,,2,1,
207,207103,20710301,2071030105,4,1500000,500000,2,,2,1,
207,207103,20710301,2071030105,5,0,0,,,2,1,
208,208102,20810214,2081021402,1,,,,,2,,
208,208102,20810214,2081021402,1,,,,,1,1,
208,208102,20810214,2081021402,2,,,,,2,,
208,208102,20810214,2081021402,2,,,,,1,1,
208,208102,20810214,2081021402,3,106000000,82000000,2,,1,1,
208,208102,20810214,2081021402,3,106000000,82000000,2,,2,,
208,208102,20810214,2081021402,4,9000000,5000000,2,,2,,
208,208102,20810214,2081021402,4,9000000,5000000,2,,1,1,
208,208102,20810214,2081021402,5,400000,400000,2,,1,1,
208,208102,20810214,2081021402,5,400000,400000,2,,2,,
208,208104,20810404,2081040401,1,,,,,2,1,
208,208104,20810404,2081040401,2,,,,,2,1,
208,208104,20810404,2081040401,3,0,0,,,2,1,
208,208104,20810404,2081040401,4,16000000,9756000,2,,2,1,
208,208104,20810404,2081040401,5,1200000,1200000,2,,2,1,
208,208107,20810713,2081071301,1,,,,,2,1,
208,208107,20810713,2081071301,2,,,,,2,1,
208,208107,20810713,2081071301,3,25000000,22000000,2,,2,1,
208,208107,20810713,2081071301,4,7000000,7000000,2,,2,1,
208,208107,20810713,2081071301,5,1000000,1000000,2,,2,1,
209,209201,20920101,2092010105,1,,,,,2,3,"weekend - no staff"
209,209201,20920101,2092010105,2,,,,,2,3,"weekend - no staff"
209,209201,20920101,2092010105,3,,,,,2,3,"weekend - no staff"
209,209201,20920101,2092010105,4,,,,,2,3,"weekend - no staff"
209,209201,20920101,2092010105,5,,,,,2,3,"weekend - no staff"
209,209201,20920104,2092010401,1,,,,,1,3,"engineer not in office"
209,209201,20920104,2092010401,2,,,,,1,3,"engineer not in office"
209,209201,20920104,2092010401,3,,,,,1,3,"engineer not in office"
209,209201,20920104,2092010401,4,,,,,1,3,"engineer not in office"
209,209201,20920104,2092010401,5,,,,,1,3,"engineer not in office"
210,210205,21020504,2102050401,1,,,,,1,,
210,210205,21020504,2102050401,1,,,,,2,3,"holiday"
210,210205,21020504,2102050401,2,,,,,1,,
210,210205,21020504,2102050401,2,,,,,2,3,"holiday"
210,210205,21020504,2102050401,3,,,,,2,3,"holiday"
210,210205,21020504,2102050401,3,,,,,1,,
210,210205,21020504,2102050401,4,,,,,2,3,"holiday"
210,210205,21020504,2102050401,4,,,,,1,,
210,210205,21020504,2102050401,4,1600000,1600000,2,,2,3,"holiday"
210,210205,21020504,2102050401,4,1600000,1600000,2,,1,,
210,210205,21020504,2102050401,5,0,0,,,1,,
210,210205,21020504,2102050401,5,0,0,,,2,3,"holiday"
210,210205,21020504,2102050401,5,,,,,1,,
210,210205,21020504,2102050401,5,,,,,2,3,"holiday"
211,211101,21110105,2111010504,1,,,,,2,2,
211,211101,21110105,2111010504,2,,,,,2,2,
211,211101,21110105,2111010504,3,4000000,3200000,2,,2,2,
211,211101,21110105,2111010504,4,8277000,8277000,2,,2,2,
211,211101,21110105,2111010504,5,,,,,2,2,
211,211103,21110303,2111030302,1,,,,,2,1,
211,211103,21110303,2111030302,2,,,,,2,1,
211,211103,21110303,2111030302,3,33678500,23450987,2,,2,1,
211,211103,21110303,2111030302,4,27000000,15728046,2,,2,1,
211,211103,21110303,2111030302,5,0,0,,,2,1,
211,211106,21110603,2111060303,1,,,,,2,1,
211,211106,21110603,2111060303,2,,,,,2,1,
211,211106,21110603,2111060303,3,0,0,,,2,1,
211,211106,21110603,2111060303,4,6707000,6707000,2,,2,1,
211,211106,21110603,2111060303,5,1700000,1700000,2,,2,1,
212,212104,21210403,2121040306,1,,,,,2,3,"weekend"
212,212104,21210403,2121040306,2,,,,,2,3,"weekend"
212,212104,21210403,2121040306,3,,,,,2,3,"weekend"
212,212104,21210403,2121040306,4,,,,,2,3,"weekend"
212,212104,21210403,2121040306,5,,,,,2,3,"weekend"
212,212105,21210504,2121050407,1,,,,,2,1,
212,212105,21210504,2121050407,2,,,,,2,1,
212,212105,21210504,2121050407,3,,,,,2,1,
212,212105,21210504,2121050407,4,5000000,5000000,2,,2,1,
212,212105,21210504,2121050407,5,,,,,2,1,
212,212202,21220201,2122020101,1,,,,,2,1,
212,212202,21220201,2122020101,2,,,,,2,1,
212,212202,21220201,2122020101,3,,,,,2,1,
212,212202,21220201,2122020101,4,,,,,2,1,
212,212202,21220201,2122020101,5,,,,,2,1,
212,212305,21230502,2123050204,1,,,,,2,1,
212,212305,21230502,2123050204,2,,,,,2,1,
212,212305,21230502,2123050204,3,,,,,2,1,
212,212305,21230502,2123050204,4,7700000,4850000,2,,2,1,
212,212305,21230502,2123050204,5,,,,,2,1,
212,212311,21231101,2123110101,1,,,,,2,3,"WEEKEND - STAFF NOT AVAILABLE"
212,212311,21231101,2123110101,2,,,,,2,3,"WEEKEND - STAFF NOT AVAILABLE"
212,212311,21231101,2123110101,3,,,,,2,3,"WEEKEND - STAFF NOT AVAILABLE"
212,212311,21231101,2123110101,4,14504806,14504806,2,,2,3,"WEEKEND - STAFF NOT AVAILABLE"
212,212311,21231101,2123110101,5,9797955,9797955,2,,2,3,"WEEKEND - STAFF NOT AVAILABLE"
214,214101,21410104,2141010403,1,,,,,2,,
214,214101,21410104,2141010403,2,,,,,2,,
214,214101,21410104,2141010403,3,,,,,2,,
214,214101,21410104,2141010403,4,,,,,2,,
214,214101,21410104,2141010403,5,,,,,2,,
214,214101,21410106,2141010604,1,,,,,2,,
214,214101,21410106,2141010604,2,,,,,2,,
214,214101,21410106,2141010604,3,,,,,2,,
214,214101,21410106,2141010604,4,9300000,9300000,1,,2,,
214,214101,21410106,2141010604,5,,,,,2,,
214,214102,21410202,2141020206,1,,,,,2,,
214,214102,21410202,2141020206,2,,,,,2,,
214,214102,21410202,2141020206,3,,,,,2,,
214,214102,21410202,2141020206,4,9700000,9700000,2,,2,,
214,214102,21410202,2141020206,5,,,,,2,,
214,214108,21410801,2141080105,1,,,,,2,,
214,214108,21410801,2141080105,2,,,,,2,,
214,214108,21410801,2141080105,3,,,,,2,,
214,214108,21410801,2141080105,4,,,,,2,,
214,214108,21410801,2141080105,5,,,,,2,,
214,214113,21411301,2141130103,1,,,,,2,,
214,214113,21411301,2141130103,2,0,0,,,2,,
214,214113,21411301,2141130103,3,,,,,2,,
214,214113,21411301,2141130103,4,8300000,8300000,1,,2,,
214,214113,21411301,2141130103,5,,,,,2,,
214,214113,21411303,2141130307,1,,,,,2,,
214,214113,21411303,2141130307,1,,,,,2,1,
214,214113,21411303,2141130307,2,,,,,2,,
214,214113,21411303,2141130307,2,,,,,2,1,
214,214113,21411303,2141130307,3,0,0,,,2,,
214,214113,21411303,2141130307,3,0,0,,,2,1,
214,214113,21411303,2141130307,3,20000000,20000000,2,,2,,
214,214113,21411303,2141130307,3,20000000,20000000,2,,2,1,
214,214113,21411303,2141130307,4,24000000,8300000,1,,2,,
214,214113,21411303,2141130307,4,24000000,8300000,1,,2,1,
214,214113,21411303,2141130307,4,8000000,7000000,2,,2,,
214,214113,21411303,2141130307,4,8000000,7000000,2,,2,1,
214,214113,21411303,2141130307,5,0,0,,,2,,
214,214113,21411303,2141130307,5,0,0,,,2,1,
214,214113,21411303,2141130307,5,2200000,2200000,1,,2,,
214,214113,21411303,2141130307,5,2200000,2200000,1,,2,1,
215,215109,21510902,2151090208,1,,,,,1,3,"no staff at subcounty"
215,215109,21510902,2151090208,2,,,,,1,3,"no staff at subcounty"
215,215109,21510902,2151090208,3,,,,,1,3,"no staff at subcounty"
215,215109,21510902,2151090208,4,,,,,1,3,"no staff at subcounty"
215,215109,21510902,2151090208,5,,,,,1,3,"no staff at subcounty"
215,215115,21511502,2151150202,1,,,,,2,1,
215,215115,21511502,2151150202,2,,,,,2,1,
215,215115,21511502,2151150202,3,,,,,2,1,
215,215115,21511502,2151150202,4,,,,,2,1,
215,215115,21511502,2151150202,5,,,,,2,1,
215,215120,21512002,2151200204,1,,,,,2,1,
215,215120,21512002,2151200204,2,,,,,2,1,
215,215120,21512002,2151200204,3,,,,,2,1,
215,215120,21512002,2151200204,4,,,,,2,1,
215,215120,21512002,2151200204,5,,,,,2,1,
216,216202,21620203,2162020306,1,,,,,1,1,
216,216202,21620203,2162020306,1,,,,,2,2,
216,216202,21620203,2162020306,2,,,,,2,2,
216,216202,21620203,2162020306,2,,,,,1,1,
216,216202,21620203,2162020306,3,4500000,3600000,1,,2,2,
216,216202,21620203,2162020306,3,4500000,3600000,1,,1,1,
216,216202,21620203,2162020306,4,800000,500000,1,,2,2,
216,216202,21620203,2162020306,4,800000,500000,1,,1,1,
216,216202,21620203,2162020306,5,200000,200000,1,,1,1,
216,216202,21620203,2162020306,5,200000,200000,1,,2,2,
218,218103,21810302,2181030213,1,,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218103,21810302,2181030213,2,,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218103,21810302,2181030213,3,,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218103,21810302,2181030213,4,,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218103,21810302,2181030213,5,,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218115,21811504,2181150401,1,,,,,2,1,
218,218115,21811504,2181150401,2,,,,,2,1,
218,218115,21811504,2181150401,3,,,,,2,1,
218,218115,21811504,2181150401,4,,,,,2,1,
218,218115,21811504,2181150401,5,,,,,2,1,
219,219103,21910313,2191031301,1,,,,,2,,
219,219103,21910313,2191031301,2,,,,,2,,
219,219103,21910313,2191031301,3,45674500,40000000,2,,2,,
219,219103,21910313,2191031301,4,33349625,23124605,2,,2,,
219,219103,21910313,2191031301,5,,,,,2,,
219,219103,21910317,2191031702,1,,,,,2,,
219,219103,21910317,2191031702,1,,,,,1,1,
219,219103,21910317,2191031702,2,,,,,1,1,
219,219103,21910317,2191031702,2,,,,,2,,
219,219103,21910317,2191031702,3,45674500,40000000,2,,2,,
219,219103,21910317,2191031702,3,45674500,40000000,2,,1,1,
219,219103,21910317,2191031702,4,33349625,23124605,2,,2,,
219,219103,21910317,2191031702,4,33349625,23124605,2,,1,1,
219,219103,21910317,2191031702,5,,,,,1,1,
219,219103,21910317,2191031702,5,,,,,2,,
221,221109,22110902,2211090203,1,,,,,2,1,
221,221109,22110902,2211090203,2,,,,,2,1,
221,221109,22110902,2211090203,3,,,,,2,1,
221,221109,22110902,2211090203,4,42000000,5000000,2,,2,1,
221,221109,22110902,2211090203,5,,,,,2,1,
221,221109,22110905,2211090505,1,,,,,2,,
221,221109,22110905,2211090505,2,,,,,2,,
221,221109,22110905,2211090505,3,,,,,2,,
221,221109,22110905,2211090505,4,,,,,2,,
221,221109,22110905,2211090505,5,,,,,2,,
222,222106,22210602,2221060201,1,,,,,1,,
222,222106,22210602,2221060201,2,,,,,1,,
222,222106,22210602,2221060201,3,,,,,1,,
222,222106,22210602,2221060201,4,,,,,1,,
222,222106,22210602,2221060201,5,,,,,1,,
223,223108,22310805,2231080506,1,,,,,2,1,
223,223108,22310805,2231080506,2,,,,,2,1,
223,223108,22310805,2231080506,3,,,,,2,1,
223,223108,22310805,2231080506,4,3410000,2190000,2,,2,1,
223,223108,22310805,2231080506,5,1500000,0,2,,2,1,
223,223120,22312002,2231200204,1,,,,,1,3,
223,223120,22312002,2231200204,2,,,,,1,3,
223,223120,22312002,2231200204,3,,,,,1,3,
223,223120,22312002,2231200204,4,,,,,1,3,
223,223120,22312002,2231200204,5,,,,,1,3,
223,223121,22312101,2231210104,1,,,,,2,,
223,223121,22312101,2231210104,2,,,,,2,,
223,223121,22312101,2231210104,3,55000000,32000000,2,,2,,
223,223121,22312101,2231210104,4,78000000,0,2,,2,,
223,223121,22312101,2231210104,5,,,,,2,,
223,223121,22312101,2231210105,1,,,,,2,1,
223,223121,22312101,2231210105,2,,,,,2,1,
223,223121,22312101,2231210105,3,55000000,32000000,2,,2,1,
223,223121,22312101,2231210105,4,78000000,0,2,,2,1,
223,223121,22312101,2231210105,5,,,,,2,1,
223,223121,22312103,2231210302,1,,,,,2,1,
223,223121,22312103,2231210302,2,,,,,2,1,
223,223121,22312103,2231210302,3,55000000,32000000,2,,2,1,
223,223121,22312103,2231210302,4,78000000,0,2,,2,1,
223,223121,22312103,2231210302,5,0,0,,,2,1,
223,223126,22312601,2231260115,1,,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223126,22312601,2231260115,2,,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223126,22312601,2231260115,3,,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223126,22312601,2231260115,4,,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223126,22312601,2231260115,5,,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223128,22312801,2231280102,1,,,,,2,1,
223,223128,22312801,2231280102,2,,,,,2,1,
223,223128,22312801,2231280102,3,0,0,,,2,1,
223,223128,22312801,2231280102,4,2610000,2610000,1,,2,1,
223,223128,22312801,2231280102,5,0,0,,,2,1,
224,224105,22410505,2241050511,1,,,,,2,,
224,224105,22410505,2241050511,2,,,,,2,,
224,224105,22410505,2241050511,3,,,,,2,,
224,224105,22410505,2241050511,4,,,,,2,,
224,224105,22410505,2241050511,5,,,,,2,,
225,225103,22510304,2251030415,1,,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225103,22510304,2251030415,2,,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225103,22510304,2251030415,3,,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225103,22510304,2251030415,4,,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225103,22510304,2251030415,5,,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225111,22511103,2251110322,1,,,,,1,3,"Knowledgeable staff not in office"
225,225111,22511103,2251110322,2,,,,,1,3,"Knowledgeable staff not in office"
225,225111,22511103,2251110322,3,,,,,1,3,"Knowledgeable staff not in office"
225,225111,22511103,2251110322,4,,,,,1,3,"Knowledgeable staff not in office"
225,225111,22511103,2251110322,5,,,,,1,3,"Knowledgeable staff not in office"
226,226101,22610101,2261010102,1,,,,,2,1,
226,226101,22610101,2261010102,2,,,,,2,1,
226,226101,22610101,2261010102,3,,,,,2,1,
226,226101,22610101,2261010102,4,,,,,2,1,
226,226101,22610101,2261010102,5,,,,,2,1,
226,226103,22610302,2261030205,1,,,,,2,1,
226,226103,22610302,2261030205,2,,,,,2,1,
226,226103,22610302,2261030205,3,,,,,2,1,
226,226103,22610302,2261030205,4,,,,,2,1,
226,226103,22610302,2261030205,5,,,,,2,1,
226,226103,22610303,2261030301,1,,,,,2,,
226,226103,22610303,2261030301,2,,,,,2,,
226,226103,22610303,2261030301,3,,,,,2,,
226,226103,22610303,2261030301,4,,,,,2,,
226,226103,22610303,2261030301,5,,,,,2,,
226,226104,22610405,2261040510,1,,,,,2,1,
226,226104,22610405,2261040510,2,,,,,2,1,
226,226104,22610405,2261040510,3,,,,,2,1,
226,226104,22610405,2261040510,4,14000000,14000000,1,,2,1,
226,226104,22610405,2261040510,5,0,0,,,2,1,
228,228102,22810203,2281020304,1,,,,,2,1,
228,228102,22810203,2281020304,2,,,,,2,1,
228,228102,22810203,2281020304,3,,,,,2,1,
228,228102,22810203,2281020304,4,18000000,3000000,1,,2,1,
228,228102,22810203,2281020304,5,1700000,1500000,2,,2,1,
230,230107,23010709,2301070905,1,,,,,1,,
230,230107,23010709,2301070905,2,,,,,1,,
230,230107,23010709,2301070905,3,,,,,1,,
230,230107,23010709,2301070905,4,,,,,1,,
230,230107,23010709,2301070905,5,,,,,1,,
232,232101,23210104,2321010406,1,,,,,2,1,
232,232101,23210104,2321010406,2,,,,,2,1,
232,232101,23210104,2321010406,3,0,0,,,2,1,
232,232101,23210104,2321010406,4,143100000,143100000,2,,2,1,
232,232101,23210104,2321010406,5,0,0,,,2,1,
232,232203,23220304,2322030405,1,,,,,2,1,
232,232203,23220304,2322030405,2,,,,,2,1,
232,232203,23220304,2322030405,3,2342000,1050000,2,,2,1,
232,232203,23220304,2322030405,4,12896000,7000000,2,,2,1,
232,232203,23220304,2322030405,5,,,,,2,1,
302,302101,30210102,3021010215,1,,,,,2,1,
302,302101,30210102,3021010215,2,0,0,,,2,1,
302,302101,30210102,3021010215,3,0,0,,,2,1,
302,302101,30210102,3021010215,4,4800000,2200000,1,,2,1,
302,302101,30210102,3021010215,5,11200000,5000000,1,,2,1,
302,302201,30220105,3022010508,1,,,,,1,3,"no  officials  in the sub-county during the two visits made."
302,302201,30220105,3022010508,2,,,,,1,3,"no  officials  in the sub-county during the two visits made."
302,302201,30220105,3022010508,3,,,,,1,3,"no  officials  in the sub-county during the two visits made."
302,302201,30220105,3022010508,4,,,,,1,3,"no  officials  in the sub-county during the two visits made."
302,302201,30220105,3022010508,5,,,,,1,3,"no  officials  in the sub-county during the two visits made."
302,302201,30220107,3022010708,1,,,,,1,1,
302,302201,30220107,3022010708,2,0,0,,,1,1,
302,302201,30220107,3022010708,3,0,0,,,1,1,
302,302201,30220107,3022010708,4,24000000,18000000,2,,1,1,
302,302201,30220107,3022010708,5,0,0,,,1,1,
302,302203,30220302,3022030205,1,102600000,0,2,,2,2,
302,302203,30220302,3022030205,2,1260000,0,2,,2,2,
302,302203,30220302,3022030205,3,107800000,76000000,2,,2,2,
302,302203,30220302,3022030205,4,,,,,2,2,
302,302203,30220302,3022030205,5,2000000,0,2,,2,2,
302,302204,30220405,3022040505,1,,,,,2,2,
302,302204,30220405,3022040505,2,0,0,,,2,2,
302,302204,30220405,3022040505,3,0,0,,,2,2,
302,302204,30220405,3022040505,4,10000000,7200000,1,,2,2,
302,302204,30220405,3022040505,5,5000000,0,2,,2,2,
302,302205,30220505,3022050502,1,,,,,1,,
302,302205,30220505,3022050502,2,,,,,1,,
302,302205,30220505,3022050502,3,,,,,1,,
302,302205,30220505,3022050502,4,,,,,1,,
302,302205,30220505,3022050502,5,,,,,1,,
303,303201,30320102,3032010205,1,,,,,2,1,
303,303201,30320102,3032010205,2,,,,,2,1,
303,303201,30320102,3032010205,3,0,0,,,2,1,
303,303201,30320102,3032010205,4,9808135,9808135,1,,2,1,
303,303201,30320102,3032010205,5,0,0,,,2,1,
303,303202,30320207,3032020706,1,,,,,2,1,
303,303202,30320207,3032020706,2,,,,,2,1,
303,303202,30320207,3032020706,3,0,0,,,2,1,
303,303202,30320207,3032020706,4,0,0,,,2,1,
303,303202,30320207,3032020706,5,8000000,7100000,2,,2,1,
303,303204,30320405,3032040506,1,,,,,2,2,
303,303204,30320405,3032040506,2,,,,,2,2,
303,303204,30320405,3032040506,3,0,0,,,2,2,
303,303204,30320405,3032040506,4,7000000,6600000,2,,2,2,
303,303204,30320405,3032040506,5,0,0,,,2,2,
303,303402,30340204,3034020408,1,,,,,2,1,
303,303402,30340204,3034020408,2,,,,,2,1,
303,303402,30340204,3034020408,3,0,0,,,2,1,
303,303402,30340204,3034020408,4,8826610,3800000,2,,2,1,
303,303402,30340204,3034020408,5,,,,,2,1,
303,303404,30340401,3034040102,1,,,,,2,2,
303,303404,30340401,3034040102,2,,,,,2,2,
303,303404,30340401,3034040102,3,0,0,,,2,2,
303,303404,30340401,3034040102,4,7600000,7504000,2,,2,2,
303,303404,30340401,3034040102,5,,,,,2,2,
303,303404,30340403,3034040304,1,,,,,2,3,"SCHOOL CLOSED FOR HOLIDAYS AND NO PERSON AVAILABLE TO GET IMFORMATION FROM"
303,303404,30340403,3034040304,2,,,,,2,3,"SCHOOL CLOSED FOR HOLIDAYS AND NO PERSON AVAILABLE TO GET IMFORMATION FROM"
303,303404,30340403,3034040304,3,0,0,,,2,3,"SCHOOL CLOSED FOR HOLIDAYS AND NO PERSON AVAILABLE TO GET IMFORMATION FROM"
303,303404,30340403,3034040304,4,7600000,7504000,2,,2,3,"SCHOOL CLOSED FOR HOLIDAYS AND NO PERSON AVAILABLE TO GET IMFORMATION FROM"
303,303404,30340403,3034040304,5,,,,,2,3,"SCHOOL CLOSED FOR HOLIDAYS AND NO PERSON AVAILABLE TO GET IMFORMATION FROM"
303,303405,30340507,3034050711,1,,,,,2,1,
303,303405,30340507,3034050711,2,,,,,2,1,
303,303405,30340507,3034050711,3,0,0,,,2,1,
303,303405,30340507,3034050711,4,12341910,9045303,2,,2,1,
303,303405,30340507,3034050711,5,0,0,,,2,1,
303,303503,30350304,3035030411,1,,,,,2,1,
303,303503,30350304,3035030411,2,,,,,2,1,
303,303503,30350304,3035030411,3,0,0,,,2,1,
303,303503,30350304,3035030411,4,7000000,6600000,2,,2,1,
303,303503,30350304,3035030411,5,0,0,,,2,1,
303,303504,30350402,3035040205,1,,,,,2,1,
303,303504,30350402,3035040205,2,,,,,2,1,
303,303504,30350402,3035040205,3,0,0,,,2,1,
303,303504,30350402,3035040205,4,7830000,7830000,2,,2,1,
303,303504,30350402,3035040205,5,,,,,2,1,
304,304102,30410201,3041020101,1,,,,,2,2,
