"District_Name","SubCounty","Parish","Villagecode","community_needs_id","C6DQ1","C6DQ2","C6DQ1_Other","C6DQ4","C6DQ5","C6DQ6","C6DQ7","C6DQ8A","C6DQ8B","C6DQ8C","C6DQ9","C6DQ10","C6DQ11","C6DQ12A","C6DQ12B","C6DQ12C","C6DQ13","C6DQ14","C6DQ15","C6DQ16","C6DQ17A","C6DQ17B","C6DQ17C","End_comm_needs","Survey_Visit","ComOrg_Response","Reason_Comm_Org_Not_Done"
113,113303,11330301,1133030101,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"SHARED WITH CLUSTER ................................................"
113,113303,11330301,1133030101,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"SHARED WITH CLUSTER ................................................"
113,113303,11330301,1133030101,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"SHARED WITH CLUSTER ................................................"
113,113303,11330301,1133030101,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"SHARED WITH CLUSTER ................................................"
113,113303,11330301,1133030101,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"SHARED WITH CLUSTER ................................................"
113,113303,11330301,1133030101,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"SHARED WITH CLUSTER ................................................"
113,113303,11330301,1133030101,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"SHARED WITH CLUSTER ................................................"
113,113303,11330301,1133030101,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"SHARED WITH CLUSTER ................................................"
113,113303,11330301,1133030109,101,2,1,,,1,1,2,1,4,9999,2,4,,,,,,,,,,,,,2,1,
113,113303,11330301,1133030109,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113303,11330301,1133030109,103,2,2,,1,,,,,,,,,2012,9,9999,,99,0,,2,,,,,2,1,
113,113303,11330301,1133030109,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113303,11330301,1133030109,105,2,1,,,1,8,1,9999,,,,1,2011,4,9999,,99,0,,2,,,,,2,1,
113,113303,11330301,1133030109,106,2,1,,,1,1,1,4,9999,,,1,2013,4,9999,,99,0,,2,,,,,2,1,
113,113303,11330301,1133030109,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113303,11330301,1133030109,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113303,11330301,1133030109,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113303,11330301,1133030109,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113303,11330301,1133030109,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113303,11330305,1133030504,101,1,1,,,2,,,9999,,,,1,2012,9,,,99,0,,2,,,,,2,1,
113,113303,11330305,1133030504,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113303,11330305,1133030504,103,2,1,,,1,2,2,3,4,,2,1,2011,4,,,400000,0,,2,,,,,2,1,
113,113303,11330305,1133030504,104,2,1,,,1,2,2,3,4,,2,1,2011,4,,,99,0,,2,,,,,2,1,
113,113303,11330305,1133030504,105,2,2,,1,,,,,,,,,2011,,,,,,,,,,,,2,1,
113,113303,11330305,1133030504,106,1,1,,,1,1,1,4,5,,2,1,2010,4,5,,99,0,,2,,,,,2,1,
113,113303,11330305,1133030504,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113303,11330305,1133030504,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113303,11330305,1133030504,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113303,11330305,1133030504,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113303,11330305,1133030504,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113304,11330403,1133040308,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
113,113304,11330403,1133040308,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
113,113304,11330403,1133040308,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
113,113304,11330403,1133040308,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
113,113304,11330403,1133040308,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
113,113304,11330403,1133040308,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
113,113304,11330403,1133040308,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
113,113304,11330403,1133040308,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
113,113304,11330403,1133040308,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
113,113304,11330403,1133040308,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
113,113304,11330403,1133040308,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
113,113306,11330606,1133060601,101,1,2,,,1,2,1,2,1,9999,1,1,2013,1,9999,,1000000,1000000,1,1,1,9999,,,2,1,
113,113306,11330606,1133060601,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113306,11330606,1133060601,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113306,11330606,1133060601,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113306,11330606,1133060601,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113306,11330606,1133060601,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113306,11330606,1133060601,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113306,11330606,1133060601,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113306,11330606,1133060601,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113306,11330606,1133060601,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113306,11330606,1133060601,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113307,11330701,1133070102,101,2,2,,1,,,,,,,,,2012,3,9999,,99,0,,2,,,,,2,1,
113,113307,11330701,1133070102,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113307,11330701,1133070102,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113307,11330701,1133070102,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113307,11330701,1133070102,105,2,2,,1,,,,,,,,,2013,4,9999,,99,0,,2,,,,,2,1,
113,113307,11330701,1133070102,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113307,11330701,1133070102,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113307,11330701,1133070102,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113307,11330701,1133070102,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113307,11330701,1133070102,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
113,113307,11330701,1133070102,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115103,11510302,1151030204,101,2,2,,1,,,,,,,,,2012,3,9999,,99,0,,2,,,,,2,1,
115,115103,11510302,1151030204,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115103,11510302,1151030204,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115103,11510302,1151030204,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115103,11510302,1151030204,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115103,11510302,1151030204,106,1,1,,,1,1,1,4,9999,,,1,2013,4,1,9999,99,200000,2,2,,,,,2,1,
115,115103,11510302,1151030204,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115103,11510302,1151030204,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115103,11510302,1151030204,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115103,11510302,1151030204,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115103,11510302,1151030204,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115104,11510403,1151040307,101,2,1,,,1,1,1,1,9999,,,1,2013,1,9999,,0,0,,1,1,9999,,,2,1,
115,115104,11510403,1151040307,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115104,11510403,1151040307,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115104,11510403,1151040307,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115104,11510403,1151040307,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115104,11510403,1151040307,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115104,11510403,1151040307,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115104,11510403,1151040307,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115104,11510403,1151040307,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115104,11510403,1151040307,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115104,11510403,1151040307,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115202,11520209,1152020907,101,1,1,,,1,1,2,4,9999,,,5,,,,,,,,,,,,,2,1,
115,115202,11520209,1152020907,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115202,11520209,1152020907,103,1,1,,,1,3,1,4,1,9999,1,1,2013,1,6,9999,68000000,0,,1,1,9,9999,,2,1,
115,115202,11520209,1152020907,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115202,11520209,1152020907,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115202,11520209,1152020907,106,1,1,,,1,1,1,1,3,9999,1,2,2013,1,2,9999,99,0,,1,1,3,9999,,2,1,
115,115202,11520209,1152020907,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115202,11520209,1152020907,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115202,11520209,1152020907,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115202,11520209,1152020907,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115202,11520209,1152020907,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115203,11520307,1152030702,101,1,1,,,1,2,1,1,1,1,1,1,2013,1,9999,,0,0,,1,1,9999,,,2,1,
115,115203,11520307,1152030702,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115203,11520307,1152030702,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115203,11520307,1152030702,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115203,11520307,1152030702,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115203,11520307,1152030702,106,1,1,,,1,2,1,1,1,1,1,1,2014,1,9999,,0,0,,1,1,9999,,,2,1,
115,115203,11520307,1152030702,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115203,11520307,1152030702,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115203,11520307,1152030702,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115203,11520307,1152030702,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115203,11520307,1152030702,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115205,11520504,1152050405,101,2,1,,,1,1,2,9999,,,,5,,,,,,,,,,,,,2,1,
115,115205,11520504,1152050405,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115205,11520504,1152050405,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115205,11520504,1152050405,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115205,11520504,1152050405,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115205,11520504,1152050405,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115205,11520504,1152050405,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115205,11520504,1152050405,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115205,11520504,1152050405,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115205,11520504,1152050405,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115205,11520504,1152050405,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115207,11520703,1152070306,101,2,1,,,2,,,4,9999,,,1,2014,3,9999,,99,0,,2,,,,,2,1,
115,115207,11520703,1152070306,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115207,11520703,1152070306,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115207,11520703,1152070306,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115207,11520703,1152070306,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115207,11520703,1152070306,106,2,1,,,1,8,2,5,4,9999,2,4,,,,,,,,,,,,,2,1,
115,115207,11520703,1152070306,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115207,11520703,1152070306,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115207,11520703,1152070306,109,2,1,,,1,1,1,4,9999,,,1,2013,4,9999,,99,0,,1,1,3,9999,,2,1,
115,115207,11520703,1152070306,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
115,115207,11520703,1152070306,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
116,116102,11610205,1161020501,101,1,1,,,1,2,1,4,9999,,,1,2013,3,9999,,,,96,1,1,9999,,,2,1,
116,116102,11610205,1161020501,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
116,116102,11610205,1161020501,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
116,116102,11610205,1161020501,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
116,116102,11610205,1161020501,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
116,116102,11610205,1161020501,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
116,116102,11610205,1161020501,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
116,116102,11610205,1161020501,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
116,116102,11610205,1161020501,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
116,116102,11610205,1161020501,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
116,116102,11610205,1161020501,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117103,11710308,1171030802,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117103,11710308,1171030802,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117103,11710308,1171030802,103,1,1,,,2,,,2,6,9999,1,1,2012,4,1,6,99,0,,1,1,3,9999,,2,1,
117,117103,11710308,1171030802,104,1,1,,,1,1,1,1,6,7,1,1,2012,9,9999,,99,0,,2,,,,,2,1,
117,117103,11710308,1171030802,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117103,11710308,1171030802,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117103,11710308,1171030802,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117103,11710308,1171030802,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117103,11710308,1171030802,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117103,11710308,1171030802,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117103,11710308,1171030802,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117104,11710405,1171040504,101,2,2,,1,,,,,,,,,2013,3,9999,,99,0,,2,,,,,2,1,
117,117104,11710405,1171040504,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117104,11710405,1171040504,103,1,1,,,2,,,9999,,,,1,2012,3,9999,,99,0,,2,,,,,2,1,
117,117104,11710405,1171040504,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117104,11710405,1171040504,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117104,11710405,1171040504,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117104,11710405,1171040504,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117104,11710405,1171040504,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117104,11710405,1171040504,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117104,11710405,1171040504,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117104,11710405,1171040504,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117110,11711003,1171100309,101,1,1,,,1,1,1,1,9999,,,1,2013,3,9999,,99,0,,2,,,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,105,2,2,,1,,,,,,,,,2013,4,9999,,99,0,,2,,,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,106,2,2,,1,,,,,,,,,2011,9,9999,,200000,100000,2,2,,,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,109,2,1,,,1,1,2,4,9999,,,2,2011,3,9999,,99,10000,2,1,9,9999,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100312,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117110,11711003,1171100312,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117110,11711003,1171100312,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117110,11711003,1171100312,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117110,11711003,1171100312,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117110,11711003,1171100312,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117110,11711003,1171100312,107,2,2,,1,,,,,,,,,2009,9,9,9999,3000000,0,,2,,,,,2,1,
117,117110,11711003,1171100312,108,2,2,,1,,,,,,,,,2013,4,9999,,0,0,,2,,,,,2,1,
117,117110,11711003,1171100312,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117110,11711003,1171100312,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
117,117110,11711003,1171100312,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
118,118101,11810104,1181010407,101,1,1,,,2,,,9999,,,,1,2012,9,9999,,0,0,,1,1,9999,,,2,1,
118,118101,11810104,1181010407,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
118,118101,11810104,1181010407,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
118,118101,11810104,1181010407,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
118,118101,11810104,1181010407,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
118,118101,11810104,1181010407,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
118,118101,11810104,1181010407,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
118,118101,11810104,1181010407,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
118,118101,11810104,1181010407,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
118,118101,11810104,1181010407,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
118,118101,11810104,1181010407,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
119,119103,11910303,1191030304,101,1,1,,,1,2,1,4,4,9999,1,1,2011,3,9999,,0,0,,1,1,9999,,,2,1,
119,119103,11910303,1191030304,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
119,119103,11910303,1191030304,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
119,119103,11910303,1191030304,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
119,119103,11910303,1191030304,105,1,1,,,1,2,2,6,9999,,,4,,,,,,,,,,,,,2,1,
119,119103,11910303,1191030304,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
119,119103,11910303,1191030304,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
119,119103,11910303,1191030304,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
119,119103,11910303,1191030304,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
119,119103,11910303,1191030304,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
119,119103,11910303,1191030304,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
120,120105,12010502,1201050202,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
120,120105,12010502,1201050202,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
120,120105,12010502,1201050202,103,1,1,,,1,1,1,1,4,9999,1,1,2012,6,1,3,99,0,,1,1,3,9999,,2,1,
120,120105,12010502,1201050202,104,1,1,,,1,1,2,1,5,4,2,4,,,,,,,,,,,,,2,1,
120,120105,12010502,1201050202,105,1,2,,,2,,,4,9999,,,5,,,,,,,,,,,,,2,1,
120,120105,12010502,1201050202,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
120,120105,12010502,1201050202,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
120,120105,12010502,1201050202,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
120,120105,12010502,1201050202,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
120,120105,12010502,1201050202,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
120,120105,12010502,1201050202,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
122,122102,12210206,1221020604,101,2,2,,1,,,,,,,,,2013,3,9999,,99,0,,2,,,,,2,3,"On Holiday"
122,122102,12210206,1221020604,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"On Holiday"
122,122102,12210206,1221020604,103,2,1,,,1,1,2,4,5,2,1,5,,,,,,,,,,,,,2,3,"On Holiday"
122,122102,12210206,1221020604,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"On Holiday"
122,122102,12210206,1221020604,105,2,1,,,1,1,2,2,4,9999,2,4,,,,,,,,,,,,,2,3,"On Holiday"
122,122102,12210206,1221020604,106,1,1,,,1,1,2,4,5,9999,2,5,,,,,,,,,,,,,2,3,"On Holiday"
122,122102,12210206,1221020604,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"On Holiday"
122,122102,12210206,1221020604,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"On Holiday"
122,122102,12210206,1221020604,109,2,1,,,2,,,6,9999,,,1,2013,5,9999,,99,1500000,1,2,,,,,2,3,"On Holiday"
122,122102,12210206,1221020604,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"On Holiday"
122,122102,12210206,1221020604,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"On Holiday"
122,122105,12210502,1221050203,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
122,122105,12210502,1221050203,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
122,122105,12210502,1221050203,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
122,122105,12210502,1221050203,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
122,122105,12210502,1221050203,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
122,122105,12210502,1221050203,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
122,122105,12210502,1221050203,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
122,122105,12210502,1221050203,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
122,122105,12210502,1221050203,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
122,122105,12210502,1221050203,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
122,122105,12210502,1221050203,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
122,122106,12210602,1221060206,101,2,1,,,2,,,9999,,,,5,,,,,,,,,,,,,2,1,
122,122106,12210602,1221060206,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
122,122106,12210602,1221060206,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
122,122106,12210602,1221060206,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
122,122106,12210602,1221060206,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
122,122106,12210602,1221060206,106,2,1,,,1,96,2,4,9999,,,4,,,,,,,,,,,,,2,1,
122,122106,12210602,1221060206,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
122,122106,12210602,1221060206,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
122,122106,12210602,1221060206,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
122,122106,12210602,1221060206,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
122,122106,12210602,1221060206,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
123,123108,12310803,1231080303,101,2,1,,,1,2,1,1,9999,,,1,2013,1,9999,,1,0,,1,1,9999,,,2,1,
123,123108,12310803,1231080303,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
123,123108,12310803,1231080303,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
123,123108,12310803,1231080303,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
123,123108,12310803,1231080303,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
123,123108,12310803,1231080303,106,2,1,,,1,2,1,1,9999,,,1,2013,1,9999,,1,1,1,1,1,9999,,,2,1,
123,123108,12310803,1231080303,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
123,123108,12310803,1231080303,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
123,123108,12310803,1231080303,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
123,123108,12310803,1231080303,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
123,123108,12310803,1231080303,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124101,12410106,1241010603,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124101,12410106,1241010603,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124101,12410106,1241010603,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124101,12410106,1241010603,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
124,124101,12410106,1241010603,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
